"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.33"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.49"
"Luredrop R1","210799","8.69"
"Luredrop R2","210800","8.29"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.92"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.09"
"Arathor's Spear R1","210808","7.67"
"Arathor's Spear R2","210809","7.59"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","55.89"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.93"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","3.94"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","17.98"
"Weavercloth R1","224828","16.83"
"Weavercloth R2","228231","16.71"
"Updated","07/05/2025","22:36:51"
