"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.61"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","20.46"
"Luredrop R1","210799","5.09"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","20.13"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","21.94"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","18.24"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","21.92"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","8.48"
"Bismuth R3","210932","42.64"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","14.75"
"Null Stone","210939","41.09"
"Blasphemite","212514","493"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","4.95"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","4.25"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","14.73"
"Storm Dust R3","219948","32.15"
"Weavercloth R1","224828","11.31"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","12.34"
"Desolate Talus R1","238201","6.78"
"Desolate Talus R2","238212","7.85"
"Desolate Talus R3","238213","40.27"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","19.29"
"K'areshi Lotus","240194","15.09"
"K'areshi Resonating Stone","240216","39.36"
"Updated","11/13/2025","08:30:21"
