"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.6"
"Mycobloom R1","210796","17.33"
"Mycobloom R2","210797","18.54"
"Luredrop R1","210799","35.34"
"Luredrop R2","210800","35.98"
"Orbinid R1","210802","28.93"
"Orbinid R2","210803","29.59"
"Blessing Blossom R1","210805","14.21"
"Blessing Blossom R2","210806","14.91"
"Arathor's Spear R1","210808","29.73"
"Arathor's Spear R2","210809","30.93"
"Bismuth R1","210930","28.65"
"Bismuth R2","210931","29.46"
"Aqirite R1","210933","19.46"
"Aqirite R2","210934","17.95"
"Ironclaw Ore R1","210936","19.15"
"Ironclaw Ore R2","210937","17.47"
"Blasphemite","212514","209.8"
"Stormcharged Leather R1","212664","14.45"
"Stormcharged Leather R2","212665","14.2"
"Gloom Chitin R1","212667","15.75"
"Gloom Chitin R2","212668","15.83"
"Storm Dust R1","219946","28.85"
"Storm Dust R2","219947","38.15"
"Weavercloth R1","224828","35.33"
"Weavercloth R2","228231","34.9"
"Updated","10/22/2024","04:34:13"
