"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","6.24"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","12.21"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","64.89"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.39"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","14.84"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.5"
"Updated","05/17/2025","05:09:32"
