"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","7.52"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.21"
"Luredrop R3","210801","15.84"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","18.78"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","11.57"
"Arathor's Spear R1","210808","4.85"
"Arathor's Spear R2","210809","4.85"
"Arathor's Spear R3","210810","16.16"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","39.43"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","2.86"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","53.98"
"Blasphemite","212514","470"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","4.87"
"Gloom Chitin R1","212667","2.58"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","5.92"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","15.91"
"Storm Dust R3","219948","40.78"
"Weavercloth R1","224828","13.35"
"Weavercloth R2","228231","13.05"
"Weavercloth R3","228232","13.13"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","33.96"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","13.87"
"K'areshi Lotus","240194","64.98"
"K'areshi Resonating Stone","240216","82.59"
"Updated","02/11/2026","06:50:15"
