"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","11.21"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","25.5"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","4.34"
"Orbinid R3","210804","24.46"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","13.78"
"Arathor's Spear R1","210808","5.65"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","34.57"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","34.7"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","7.83"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","5.2"
"Ironclaw Ore R3","210938","8.16"
"Null Stone","210939","28.1"
"Blasphemite","212514","234.54"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","13.34"
"Storm Dust R1","219946","5.81"
"Storm Dust R2","219947","9.63"
"Storm Dust R3","219948","26.5"
"Weavercloth R1","224828","6.79"
"Weavercloth R2","228231","6.78"
"Weavercloth R3","228232","7.59"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","28.11"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","25.56"
"K'areshi Lotus","240194","40.94"
"K'areshi Resonating Stone","240216","27.18"
"Updated","10/13/2025","02:25:33"
