"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","14.37"
"Luredrop R2","210800","14.25"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.4"
"Arathor's Spear R1","210808","14.2"
"Arathor's Spear R2","210809","14.18"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","6.88"
"Ironclaw Ore R2","210937","7.13"
"Blasphemite","212514","103.49"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.34"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","20.58"
"Weavercloth R1","224828","25.65"
"Weavercloth R2","228231","25.47"
"Updated","04/26/2025","17:30:21"
