"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.4"
"Mycobloom R1","210796","19.55"
"Mycobloom R2","210797","20.23"
"Mycobloom R3","210798","56.64"
"Luredrop R1","210799","16.75"
"Luredrop R2","210800","16.05"
"Luredrop R3","210801","83.97"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","7.72"
"Orbinid R3","210804","42.51"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","31.78"
"Arathor's Spear R1","210808","13.25"
"Arathor's Spear R2","210809","12.99"
"Arathor's Spear R3","210810","58.65"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","14.55"
"Bismuth R3","210932","46.15"
"Aqirite R1","210933","13.03"
"Aqirite R2","210934","14.2"
"Aqirite R3","210935","15.62"
"Ironclaw Ore R1","210936","12.78"
"Ironclaw Ore R2","210937","13.76"
"Ironclaw Ore R3","210938","15.71"
"Null Stone","210939","48.24"
"Blasphemite","212514","136.97"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.48"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.79"
"Gloom Chitin R3","212669","8.34"
"Null Lotus","213197","19.95"
"Storm Dust R1","219946","19.33"
"Storm Dust R2","219947","26.77"
"Storm Dust R3","219948","97.22"
"Weavercloth R1","224828","28.78"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","30.29"
"Desolate Talus R1","238201","11.5"
"Desolate Talus R2","238212","12.72"
"Desolate Talus R3","238213","38.19"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","13.15"
"Phantom Bloom R3","239692","54.24"
"K'areshi Lotus","240194","21.77"
"K'areshi Resonating Stone","240216","41.02"
"Updated","08/13/2025","08:44:03"
