"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.29"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.02"
"Arathor's Spear R1","210808","15.33"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","17.12"
"Bismuth R2","210931","16.66"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","82.65"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","13.33"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.74"
"Updated","04/14/2025","00:30:27"
