"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","12.31"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","10.04"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","71.37"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","27.77"
"Weavercloth R1","224828","21.15"
"Weavercloth R2","228231","21.54"
"Updated","06/17/2025","18:32:15"
