"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","4.61"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","13.15"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.59"
"Luredrop R3","210801","24.45"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","3.21"
"Orbinid R3","210804","16.31"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","9.89"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","21.11"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","29.63"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","7.08"
"Aqirite R3","210935","8.23"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","7.05"
"Ironclaw Ore R3","210938","8.36"
"Null Stone","210939","43.47"
"Blasphemite","212514","479.94"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","14.49"
"Storm Dust R1","219946","4.35"
"Storm Dust R2","219947","8.53"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.63"
"Weavercloth R2","228231","8.01"
"Weavercloth R3","228232","8.17"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","27.18"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","4.26"
"K'areshi Resonating Stone","240216","144.29"
"Updated","10/25/2025","00:10:40"
