"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","13.41"
"Mycobloom R2","210797","13.6"
"Luredrop R1","210799","21.98"
"Luredrop R2","210800","23.02"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.06"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","21.55"
"Arathor's Spear R2","210809","19.79"
"Bismuth R1","210930","18.99"
"Bismuth R2","210931","19.98"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","120"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.86"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.9"
"Storm Dust R1","219946","15.71"
"Storm Dust R2","219947","30.66"
"Weavercloth R1","224828","23.81"
"Weavercloth R2","228231","23.81"
"Updated","04/08/2025","15:30:18"
