"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.49"
"Mycobloom R1","210796","5.63"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","8.92"
"Luredrop R1","210799","2.96"
"Luredrop R2","210800","2.88"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.45"
"Orbinid R2","210803","2.51"
"Orbinid R3","210804","17.21"
"Blessing Blossom R1","210805","9.86"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","11.24"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","14.5"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.68"
"Bismuth R3","210932","44.2"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","4.73"
"Ironclaw Ore R1","210936","3.37"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","4.48"
"Null Stone","210939","42.11"
"Blasphemite","212514","345.26"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","6.15"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","13.07"
"Storm Dust R3","219948","43.69"
"Weavercloth R1","224828","12.66"
"Weavercloth R2","228231","13.32"
"Weavercloth R3","228232","12.39"
"Desolate Talus R1","238201","6.81"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","31"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","10.55"
"K'areshi Lotus","240194","80.78"
"K'areshi Resonating Stone","240216","34.66"
"Updated","02/13/2026","13:50:22"
