"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","10.2"
"Luredrop R2","210800","10.03"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","9.2"
"Arathor's Spear R2","210809","8.97"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","8.94"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","85.43"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.02"
"Weavercloth R1","224828","19.56"
"Weavercloth R2","228231","18.98"
"Updated","06/27/2025","02:42:00"
