"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.95"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","10.43"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.96"
"Arathor's Spear R1","210808","20.9"
"Arathor's Spear R2","210809","19.84"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","158.65"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.26"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","18.35"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","16.25"
"Updated","03/05/2025","07:32:24"
