"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.99"
"Mycobloom R1","210796","1.61"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","0.99"
"Luredrop R2","210800","1.69"
"Luredrop R3","210801","3.15"
"Orbinid R1","210802","1.55"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","6.78"
"Blessing Blossom R1","210805","1.61"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R3","210810","4.22"
"Bismuth R1","210930","5.05"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","18.72"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","2.53"
"Ironclaw Ore R1","210936","1.22"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","3.81"
"Null Stone","210939","16.43"
"Blasphemite","212514","19.39"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","5.66"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","4.9"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","2.25"
"Storm Dust R2","219947","3.06"
"Storm Dust R3","219948","23.6"
"Weavercloth R1","224828","1.43"
"Weavercloth R2","228231","1.56"
"Weavercloth R3","228232","7"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","7.99"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","3.05"
"Phantom Bloom R3","239692","2.82"
"K'areshi Lotus","240194","8.42"
"K'areshi Resonating Stone","240216","15.06"
"Updated","03/12/2026","07:23:12"
