"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","6.43"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","15.54"
"Luredrop R1","210799","4.5"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.8"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.37"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","35.51"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","9.59"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","9.84"
"Null Stone","210939","34.89"
"Blasphemite","212514","263.04"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.21"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","7.73"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","32.98"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","32.6"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","5.52"
"Phantom Bloom R3","239692","17.29"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","20"
"Updated","11/24/2025","22:46:05"
