"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","16.27"
"Luredrop R2","210800","16.12"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","15.68"
"Arathor's Spear R2","210809","15.9"
"Bismuth R1","210930","8.61"
"Bismuth R2","210931","9.21"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","248.07"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","14.35"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","15.84"
"Updated","12/15/2024","08:55:29"
