"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.75"
"Mycobloom R2","210797","18.89"
"Luredrop R1","210799","35.45"
"Luredrop R2","210800","34.79"
"Orbinid R1","210802","27.35"
"Orbinid R2","210803","29.49"
"Blessing Blossom R1","210805","14"
"Blessing Blossom R2","210806","14.74"
"Arathor's Spear R1","210808","29.95"
"Arathor's Spear R2","210809","30.79"
"Bismuth R1","210930","28.34"
"Bismuth R2","210931","28.83"
"Aqirite R1","210933","19.79"
"Aqirite R2","210934","18.4"
"Ironclaw Ore R1","210936","19.57"
"Ironclaw Ore R2","210937","17.89"
"Blasphemite","212514","227.71"
"Stormcharged Leather R1","212664","14.19"
"Stormcharged Leather R2","212665","14.38"
"Gloom Chitin R1","212667","15.95"
"Gloom Chitin R2","212668","15.82"
"Storm Dust R1","219946","28.35"
"Storm Dust R2","219947","32.18"
"Weavercloth R1","224828","35.46"
"Weavercloth R2","228231","34.66"
"Updated","10/21/2024","21:34:14"
