"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.4"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","13.08"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","5.96"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.94"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","11.11"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","68.98"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","20.31"
"Weavercloth R2","228231","20.25"
"Updated","06/05/2025","03:46:48"
