"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","23.68"
"Luredrop R2","210800","23.05"
"Orbinid R1","210802","9.84"
"Orbinid R2","210803","9.28"
"Blessing Blossom R1","210805","9.05"
"Blessing Blossom R2","210806","9.36"
"Arathor's Spear R1","210808","24.06"
"Arathor's Spear R2","210809","22.49"
"Bismuth R1","210930","14.78"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.04"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","9.7"
"Blasphemite","212514","351.5"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.94"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.69"
"Storm Dust R1","219946","13.59"
"Storm Dust R2","219947","22.93"
"Weavercloth R1","224828","19.39"
"Weavercloth R2","228231","18.6"
"Updated","11/24/2024","22:38:02"
