"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","15.73"
"Mycobloom R2","210797","15.5"
"Mycobloom R3","210798","28.83"
"Luredrop R1","210799","11.15"
"Luredrop R2","210800","11.42"
"Luredrop R3","210801","58.19"
"Orbinid R1","210802","11.92"
"Orbinid R2","210803","11.99"
"Orbinid R3","210804","69.78"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.52"
"Blessing Blossom R3","210807","30.36"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","9.62"
"Arathor's Spear R3","210810","53.19"
"Bismuth R1","210930","17.48"
"Bismuth R2","210931","17.71"
"Bismuth R3","210932","95.21"
"Aqirite R1","210933","10.15"
"Aqirite R2","210934","10.83"
"Aqirite R3","210935","15.23"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","10.8"
"Ironclaw Ore R3","210938","14.74"
"Null Stone","210939","244.04"
"Blasphemite","212514","1580.53"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.58"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.69"
"Gloom Chitin R3","212669","8.74"
"Null Lotus","213197","10.32"
"Storm Dust R1","219946","17.11"
"Storm Dust R2","219947","31.33"
"Storm Dust R3","219948","87"
"Weavercloth R1","224828","24.96"
"Weavercloth R2","228231","25.07"
"Weavercloth R3","228232","25.79"
"Desolate Talus R1","238201","13.75"
"Desolate Talus R2","238212","13.72"
"Desolate Talus R3","238213","86.8"
"Phantom Bloom R1","239690","11.61"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","53.71"
"K'areshi Lotus","240194","10.21"
"K'areshi Resonating Stone","240216","219.99"
"Updated","09/14/2025","03:38:36"
