"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","16.08"
"Luredrop R1","210799","30.28"
"Luredrop R2","210800","53.42"
"Orbinid R1","210802","28.48"
"Orbinid R2","210803","26.99"
"Blessing Blossom R1","210805","12.29"
"Blessing Blossom R2","210806","14.5"
"Arathor's Spear R1","210808","29.89"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","19.91"
"Bismuth R2","210931","21.03"
"Aqirite R1","210933","16.6"
"Aqirite R2","210934","18.64"
"Ironclaw Ore R1","210936","17.09"
"Ironclaw Ore R2","210937","17.93"
"Blasphemite","212514","243.88"
"Stormcharged Leather R1","212664","13.79"
"Stormcharged Leather R2","212665","14.21"
"Gloom Chitin R1","212667","17.56"
"Gloom Chitin R2","212668","17.98"
"Storm Dust R1","219946","24.48"
"Storm Dust R2","219947","38.99"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","25.25"
"Updated","10/30/2024","02:41:03"
