"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","10.69"
"Mycobloom R2","210797","10.28"
"Mycobloom R3","210798","52.9"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.58"
"Luredrop R3","210801","72.85"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","9.38"
"Orbinid R3","210804","47.04"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.29"
"Blessing Blossom R3","210807","37.19"
"Arathor's Spear R1","210808","14.92"
"Arathor's Spear R2","210809","14.44"
"Arathor's Spear R3","210810","73.52"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","10.05"
"Bismuth R3","210932","38.59"
"Aqirite R1","210933","14.61"
"Aqirite R2","210934","15.35"
"Aqirite R3","210935","19.66"
"Ironclaw Ore R1","210936","12.6"
"Ironclaw Ore R2","210937","14.69"
"Ironclaw Ore R3","210938","20.75"
"Null Stone","210939","58.82"
"Blasphemite","212514","346.27"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.52"
"Stormcharged Leather R3","212666","7.42"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","17.18"
"Storm Dust R1","219946","16.33"
"Storm Dust R2","219947","20.44"
"Storm Dust R3","219948","96.07"
"Weavercloth R1","224828","22.84"
"Weavercloth R2","228231","22.71"
"Weavercloth R3","228232","23.3"
"Desolate Talus R1","238201","11.1"
"Desolate Talus R2","238212","11.47"
"Desolate Talus R3","238213","38.63"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","58.49"
"K'areshi Lotus","240194","14.27"
"K'areshi Resonating Stone","240216","74.78"
"Updated","08/25/2025","15:19:15"
