"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.91"
"Mycobloom R3","210798","22.46"
"Luredrop R1","210799","5.91"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","19.13"
"Orbinid R1","210802","4.19"
"Orbinid R2","210803","5.02"
"Orbinid R3","210804","19.39"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.19"
"Blessing Blossom R3","210807","17.97"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","19.68"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","8.13"
"Bismuth R3","210932","43.02"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","7.94"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.83"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","33.68"
"Blasphemite","212514","297.95"
"Stormcharged Leather R1","212664","4.46"
"Stormcharged Leather R2","212665","4.58"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","4.08"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.6"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.13"
"Weavercloth R2","228231","11.44"
"Weavercloth R3","228232","18.73"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","7.13"
"Desolate Talus R3","238213","38.79"
"Phantom Bloom R1","239690","4.61"
"Phantom Bloom R2","239691","4.92"
"Phantom Bloom R3","239692","18.98"
"K'areshi Lotus","240194","6.64"
"K'areshi Resonating Stone","240216","30.69"
"Updated","11/19/2025","02:45:57"
