"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","16"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","6.62"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.98"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.84"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","122.73"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","16.62"
"Weavercloth R2","228231","15.99"
"Updated","02/13/2025","01:29:59"
