"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","19.32"
"Mycobloom R2","210797","19.21"
"Luredrop R1","210799","30"
"Luredrop R2","210800","30.47"
"Orbinid R1","210802","30.46"
"Orbinid R2","210803","27.84"
"Blessing Blossom R1","210805","13.84"
"Blessing Blossom R2","210806","14.72"
"Arathor's Spear R1","210808","29.79"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","17.09"
"Aqirite R2","210934","17.46"
"Ironclaw Ore R1","210936","16.47"
"Ironclaw Ore R2","210937","17.14"
"Blasphemite","212514","182.7"
"Stormcharged Leather R1","212664","14.12"
"Stormcharged Leather R2","212665","13.97"
"Gloom Chitin R1","212667","14.92"
"Gloom Chitin R2","212668","14.91"
"Storm Dust R1","219946","26.8"
"Storm Dust R2","219947","41.24"
"Weavercloth R1","224828","26.3"
"Weavercloth R2","228231","25.08"
"Updated","10/30/2024","00:41:03"
