"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","7.8"
"Luredrop R1","210799","2.6"
"Luredrop R2","210800","3"
"Luredrop R3","210801","18.5"
"Orbinid R1","210802","2.48"
"Orbinid R2","210803","2.12"
"Orbinid R3","210804","14.48"
"Blessing Blossom R1","210805","2.36"
"Blessing Blossom R2","210806","2.34"
"Blessing Blossom R3","210807","12.06"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","18.16"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","32.58"
"Aqirite R1","210933","2.26"
"Aqirite R2","210934","2.76"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","2.11"
"Ironclaw Ore R2","210937","3.28"
"Ironclaw Ore R3","210938","3.89"
"Null Stone","210939","29.54"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","8.1"
"Weavercloth R2","228231","8.44"
"Weavercloth R3","228232","9.27"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","26.52"
"Phantom Bloom R1","239690","2.4"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","13.74"
"K'areshi Lotus","240194","11.93"
"K'areshi Resonating Stone","240216","22.19"
"Updated","01/21/2026","09:27:54"
