"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","12.09"
"Mycobloom R2","210797","12.23"
"Mycobloom R3","210798","56.23"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","14.87"
"Luredrop R3","210801","80.39"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","10.06"
"Orbinid R3","210804","51.28"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","29.89"
"Arathor's Spear R1","210808","14.35"
"Arathor's Spear R2","210809","14.57"
"Arathor's Spear R3","210810","77.64"
"Bismuth R1","210930","10.76"
"Bismuth R2","210931","10.73"
"Bismuth R3","210932","42.21"
"Aqirite R1","210933","13.07"
"Aqirite R2","210934","15.11"
"Aqirite R3","210935","15.8"
"Ironclaw Ore R1","210936","12.16"
"Ironclaw Ore R2","210937","13.8"
"Ironclaw Ore R3","210938","16.66"
"Null Stone","210939","55.06"
"Blasphemite","212514","120.81"
"Stormcharged Leather R1","212664","7.05"
"Stormcharged Leather R2","212665","7.27"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.74"
"Gloom Chitin R3","212669","8.23"
"Null Lotus","213197","22.4"
"Storm Dust R1","219946","16.56"
"Storm Dust R2","219947","24.99"
"Storm Dust R3","219948","89.65"
"Weavercloth R1","224828","26.3"
"Weavercloth R2","228231","25.87"
"Weavercloth R3","228232","26.61"
"Desolate Talus R1","238201","9.63"
"Desolate Talus R2","238212","10.29"
"Desolate Talus R3","238213","41.12"
"Phantom Bloom R1","239690","10.62"
"Phantom Bloom R2","239691","11.52"
"Phantom Bloom R3","239692","61.62"
"K'areshi Lotus","240194","25.18"
"K'areshi Resonating Stone","240216","61.73"
"Updated","08/11/2025","08:24:23"
