"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","5.44"
"Luredrop R2","210800","5.92"
"Luredrop R3","210801","24.35"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","20.96"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","75.17"
"Arathor's Spear R1","210808","9.32"
"Arathor's Spear R2","210809","9.1"
"Arathor's Spear R3","210810","24.96"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","25.28"
"Aqirite R1","210933","4.71"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.65"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","7.43"
"Null Stone","210939","26.56"
"Blasphemite","212514","183.95"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","4.31"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","27.19"
"Storm Dust R3","219948","35.92"
"Weavercloth R1","224828","9.28"
"Weavercloth R2","228231","9.29"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","4.03"
"Desolate Talus R2","238212","4.94"
"Desolate Talus R3","238213","21.14"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","6.34"
"Phantom Bloom R3","239692","20.58"
"K'areshi Lotus","240194","13.45"
"K'areshi Resonating Stone","240216","24.77"
"Updated","12/07/2025","21:57:07"
