"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","5.08"
"Mycobloom R3","210798","10.47"
"Luredrop R1","210799","5.59"
"Luredrop R2","210800","6.3"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","3.1"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","14.91"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","21.15"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","38.4"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","4.41"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.82"
"Ironclaw Ore R3","210938","4.39"
"Null Stone","210939","47.75"
"Blasphemite","212514","149.94"
"Stormcharged Leather R1","212664","2.31"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","5.78"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.52"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","6.6"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","35.71"
"Phantom Bloom R1","239690","3.26"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","14.2"
"K'areshi Lotus","240194","45.36"
"K'areshi Resonating Stone","240216","37.37"
"Updated","01/19/2026","10:20:32"
