"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.68"
"Mycobloom R2","210797","1.82"
"Mycobloom R3","210798","1.46"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.99"
"Luredrop R3","210801","3.02"
"Orbinid R1","210802","1.28"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","3.09"
"Blessing Blossom R1","210805","1.84"
"Blessing Blossom R2","210806","4.14"
"Blessing Blossom R3","210807","7.89"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","4.15"
"Bismuth R2","210931","3.94"
"Bismuth R3","210932","4.98"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","3.02"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","3.13"
"Null Stone","210939","11.6"
"Blasphemite","212514","43.29"
"Stormcharged Leather R1","212664","0.62"
"Stormcharged Leather R2","212665","0.8"
"Stormcharged Leather R3","212666","1.31"
"Gloom Chitin R1","212667","0.58"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","2.63"
"Storm Dust R2","219947","2.59"
"Storm Dust R3","219948","17.06"
"Weavercloth R1","224828","3.1"
"Weavercloth R2","228231","2.75"
"Weavercloth R3","228232","3.29"
"Desolate Talus R1","238201","3.56"
"Desolate Talus R2","238212","4.02"
"Desolate Talus R3","238213","8.12"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.98"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","10.39"
"Updated","03/01/2026","15:36:40"
