"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.05"
"Mycobloom R1","210796","2.12"
"Mycobloom R2","210797","2.18"
"Mycobloom R3","210798","3.29"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","6.23"
"Orbinid R1","210802","1.73"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","8"
"Blessing Blossom R1","210805","1.52"
"Blessing Blossom R2","210806","1.4"
"Blessing Blossom R3","210807","3.77"
"Arathor's Spear R1","210808","2.88"
"Arathor's Spear R2","210809","2.76"
"Arathor's Spear R3","210810","5.4"
"Bismuth R1","210930","4.64"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","14.2"
"Aqirite R1","210933","3.13"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","2.71"
"Ironclaw Ore R1","210936","0.74"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","2.52"
"Null Stone","210939","17.88"
"Blasphemite","212514","245.8"
"Stormcharged Leather R1","212664","1.5"
"Stormcharged Leather R2","212665","1.35"
"Stormcharged Leather R3","212666","1.58"
"Gloom Chitin R1","212667","0.98"
"Gloom Chitin R2","212668","1"
"Gloom Chitin R3","212669","1.47"
"Null Lotus","213197","3"
"Storm Dust R1","219946","4"
"Storm Dust R2","219947","4"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","3.04"
"Weavercloth R2","228231","2.39"
"Weavercloth R3","228232","3.48"
"Desolate Talus R1","238201","3.49"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","13.34"
"Phantom Bloom R1","239690","1.48"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","2.88"
"K'areshi Lotus","240194","12.91"
"K'areshi Resonating Stone","240216","10.14"
"Updated","02/26/2026","17:35:47"
