"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","11.44"
"Luredrop R2","210800","11.65"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","5.75"
"Blessing Blossom R2","210806","7.83"
"Arathor's Spear R1","210808","10.74"
"Arathor's Spear R2","210809","11.27"
"Bismuth R1","210930","10.05"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","74.99"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.84"
"Storm Dust R1","219946","12.4"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","20.31"
"Updated","06/21/2025","16:32:26"
