"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.2"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","15.48"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","26.26"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","19.01"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","17.56"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","23.2"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","34.66"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.94"
"Aqirite R3","210935","9.39"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","9.12"
"Null Stone","210939","29.67"
"Blasphemite","212514","264.88"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","8.81"
"Storm Dust R2","219947","13.85"
"Storm Dust R3","219948","38.33"
"Weavercloth R1","224828","11.54"
"Weavercloth R2","228231","11.02"
"Weavercloth R3","228232","11.12"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","7.37"
"Desolate Talus R3","238213","31.93"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","21.14"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","24.12"
"Updated","11/23/2025","16:46:04"
