"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.34"
"Mycobloom R1","210796","13.97"
"Mycobloom R2","210797","14.58"
"Luredrop R1","210799","25.18"
"Luredrop R2","210800","24.76"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.41"
"Blessing Blossom R1","210805","8.59"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","24.48"
"Arathor's Spear R2","210809","23.57"
"Bismuth R1","210930","18.8"
"Bismuth R2","210931","19"
"Aqirite R1","210933","9.55"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.13"
"Blasphemite","212514","129.75"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","29.12"
"Weavercloth R1","224828","24.98"
"Weavercloth R2","228231","25.32"
"Updated","04/06/2025","17:32:21"
