"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.67"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.68"
"Luredrop R1","210799","1.33"
"Luredrop R2","210800","1.19"
"Luredrop R3","210801","2.65"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","3.38"
"Blessing Blossom R1","210805","1.88"
"Blessing Blossom R2","210806","1.27"
"Blessing Blossom R3","210807","2.05"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.26"
"Arathor's Spear R3","210810","7.52"
"Bismuth R1","210930","2.55"
"Bismuth R2","210931","2.72"
"Bismuth R3","210932","14.14"
"Aqirite R1","210933","1.51"
"Aqirite R2","210934","2.86"
"Aqirite R3","210935","3.78"
"Ironclaw Ore R1","210936","1.36"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","2.51"
"Null Stone","210939","18.86"
"Blasphemite","212514","41.93"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","1.66"
"Stormcharged Leather R3","212666","1.13"
"Gloom Chitin R1","212667","2.14"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","1.61"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.26"
"Storm Dust R3","219948","13.66"
"Weavercloth R1","224828","1.38"
"Weavercloth R2","228231","1.7"
"Weavercloth R3","228232","2.47"
"Desolate Talus R1","238201","1.35"
"Desolate Talus R2","238212","1.23"
"Desolate Talus R3","238213","7.06"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","14.85"
"K'areshi Resonating Stone","240216","9.9"
"Updated","03/07/2026","03:16:20"
