"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","10.25"
"Luredrop R1","210799","19.21"
"Luredrop R2","210800","19.21"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.64"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","19.2"
"Arathor's Spear R2","210809","18.88"
"Bismuth R1","210930","13.04"
"Bismuth R2","210931","13.05"
"Aqirite R1","210933","9.31"
"Aqirite R2","210934","9.63"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","250.75"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","18.37"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.21"
"Updated","02/22/2025","05:37:31"
