"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","24.09"
"Luredrop R2","210800","22.77"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","11.43"
"Arathor's Spear R1","210808","16.6"
"Arathor's Spear R2","210809","16.32"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.87"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.28"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","194.83"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","14.43"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.83"
"Updated","01/02/2025","20:29:57"
