"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.19"
"Mycobloom R1","210796","4.77"
"Mycobloom R2","210797","4.8"
"Mycobloom R3","210798","11.1"
"Luredrop R1","210799","6.84"
"Luredrop R2","210800","6.89"
"Luredrop R3","210801","29.84"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.72"
"Orbinid R3","210804","32.97"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.35"
"Arathor's Spear R1","210808","4.22"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","22.7"
"Bismuth R1","210930","8.51"
"Bismuth R2","210931","8.49"
"Bismuth R3","210932","39.48"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","9.86"
"Aqirite R3","210935","8.69"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","8.31"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","38.76"
"Blasphemite","212514","274.45"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","4.07"
"Gloom Chitin R2","212668","4.09"
"Gloom Chitin R3","212669","4.12"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","4.72"
"Storm Dust R2","219947","8.47"
"Storm Dust R3","219948","26.62"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","15.04"
"Desolate Talus R1","238201","7.65"
"Desolate Talus R2","238212","6.72"
"Desolate Talus R3","238213","32.64"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","19.97"
"K'areshi Lotus","240194","9.37"
"K'areshi Resonating Stone","240216","40.65"
"Updated","10/14/2025","17:39:47"
