"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","14.1"
"Mycobloom R2","210797","14.43"
"Mycobloom R3","210798","34.41"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.55"
"Luredrop R3","210801","63.64"
"Orbinid R1","210802","12.31"
"Orbinid R2","210803","11.93"
"Orbinid R3","210804","65.19"
"Blessing Blossom R1","210805","9.11"
"Blessing Blossom R2","210806","9.15"
"Blessing Blossom R3","210807","39.58"
"Arathor's Spear R1","210808","10.72"
"Arathor's Spear R2","210809","10.66"
"Arathor's Spear R3","210810","60.25"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","14.7"
"Bismuth R3","210932","77.03"
"Aqirite R1","210933","10.54"
"Aqirite R2","210934","11.87"
"Aqirite R3","210935","14.34"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","12.05"
"Ironclaw Ore R3","210938","15.01"
"Null Stone","210939","208.66"
"Blasphemite","212514","1947.69"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","9.4"
"Stormcharged Leather R3","212666","9.34"
"Gloom Chitin R1","212667","9.27"
"Gloom Chitin R2","212668","9.47"
"Gloom Chitin R3","212669","9.72"
"Null Lotus","213197","11.27"
"Storm Dust R1","219946","34.98"
"Storm Dust R2","219947","26.54"
"Storm Dust R3","219948","74.04"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","25.01"
"Weavercloth R3","228232","25.16"
"Desolate Talus R1","238201","13.49"
"Desolate Talus R2","238212","14.2"
"Desolate Talus R3","238213","74.83"
"Phantom Bloom R1","239690","12.63"
"Phantom Bloom R2","239691","12.57"
"Phantom Bloom R3","239692","55.4"
"K'areshi Lotus","240194","11.14"
"K'areshi Resonating Stone","240216","204.52"
"Updated","09/06/2025","04:20:45"
