"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","4.73"
"Luredrop R2","210800","4.54"
"Luredrop R3","210801","13.91"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","16.01"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","6.46"
"Arathor's Spear R2","210809","6"
"Arathor's Spear R3","210810","12.95"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","33.12"
"Aqirite R1","210933","4.18"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.55"
"Ironclaw Ore R3","210938","4.53"
"Null Stone","210939","40.22"
"Blasphemite","212514","423.99"
"Stormcharged Leather R1","212664","3.97"
"Stormcharged Leather R2","212665","4.16"
"Stormcharged Leather R3","212666","5.62"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","9.04"
"Storm Dust R3","219948","39.85"
"Weavercloth R1","224828","12.69"
"Weavercloth R2","228231","14.21"
"Weavercloth R3","228232","12.98"
"Desolate Talus R1","238201","4.88"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","29.5"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","11.52"
"K'areshi Lotus","240194","12.46"
"K'areshi Resonating Stone","240216","36.08"
"Updated","01/31/2026","13:19:14"
