"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","12.31"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","10.85"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","9.64"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","9.49"
"Blasphemite","212514","81.91"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","16.3"
"Weavercloth R1","224828","17.51"
"Weavercloth R2","228231","17.2"
"Updated","07/23/2025","05:24:50"
