"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","4.87"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","10.59"
"Arathor's Spear R2","210809","10.85"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.68"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","57.04"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.51"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","16.96"
"Updated","05/23/2025","03:49:48"
