"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.25"
"Mycobloom R2","210797","19.17"
"Luredrop R1","210799","35.12"
"Luredrop R2","210800","35.72"
"Orbinid R1","210802","28.06"
"Orbinid R2","210803","27.99"
"Blessing Blossom R1","210805","13.35"
"Blessing Blossom R2","210806","14.95"
"Arathor's Spear R1","210808","29.42"
"Arathor's Spear R2","210809","30"
"Bismuth R1","210930","28.15"
"Bismuth R2","210931","28.73"
"Aqirite R1","210933","19.8"
"Aqirite R2","210934","18.72"
"Ironclaw Ore R1","210936","20.14"
"Ironclaw Ore R2","210937","18.61"
"Blasphemite","212514","179.96"
"Stormcharged Leather R1","212664","13.63"
"Stormcharged Leather R2","212665","13.95"
"Gloom Chitin R1","212667","14.35"
"Gloom Chitin R2","212668","15.94"
"Storm Dust R1","219946","32"
"Storm Dust R2","219947","35.99"
"Weavercloth R1","224828","38.74"
"Weavercloth R2","228231","39.73"
"Updated","10/18/2024","22:34:14"
