"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.12"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.41"
"Mycobloom R3","210798","20.64"
"Luredrop R1","210799","8.01"
"Luredrop R2","210800","8.27"
"Luredrop R3","210801","42.38"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","9.96"
"Orbinid R3","210804","62.79"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.72"
"Blessing Blossom R3","210807","30.28"
"Arathor's Spear R1","210808","8.08"
"Arathor's Spear R2","210809","8.02"
"Arathor's Spear R3","210810","37.07"
"Bismuth R1","210930","15.7"
"Bismuth R2","210931","17.95"
"Bismuth R3","210932","93.75"
"Aqirite R1","210933","9.08"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","13.4"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","9.65"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","84.7"
"Blasphemite","212514","1432.22"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","7.79"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.83"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","5.74"
"Storm Dust R1","219946","15.93"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","78.5"
"Weavercloth R1","224828","27.19"
"Weavercloth R2","228231","26.31"
"Weavercloth R3","228232","26.88"
"Desolate Talus R1","238201","13.88"
"Desolate Talus R2","238212","15.13"
"Desolate Talus R3","238213","81.63"
"Phantom Bloom R1","239690","11.48"
"Phantom Bloom R2","239691","11.9"
"Phantom Bloom R3","239692","32.68"
"K'areshi Lotus","240194","6.98"
"K'areshi Resonating Stone","240216","84.67"
"Updated","09/20/2025","04:38:35"
