"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.9"
"Mycobloom R2","210797","21.18"
"Luredrop R1","210799","36.66"
"Luredrop R2","210800","36.46"
"Orbinid R1","210802","28.17"
"Orbinid R2","210803","28.94"
"Blessing Blossom R1","210805","15.8"
"Blessing Blossom R2","210806","15.94"
"Arathor's Spear R1","210808","32.67"
"Arathor's Spear R2","210809","31.94"
"Bismuth R1","210930","30.05"
"Bismuth R2","210931","30.03"
"Aqirite R1","210933","19.16"
"Aqirite R2","210934","18.91"
"Ironclaw Ore R1","210936","19.82"
"Ironclaw Ore R2","210937","18.95"
"Blasphemite","212514","189"
"Stormcharged Leather R1","212664","15.13"
"Stormcharged Leather R2","212665","15.17"
"Gloom Chitin R1","212667","16.98"
"Gloom Chitin R2","212668","16.74"
"Storm Dust R1","219946","32.11"
"Storm Dust R2","219947","35.61"
"Weavercloth R1","224828","41.38"
"Weavercloth R2","228231","40.48"
"Updated","10/18/2024","15:34:07"
