"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","13.84"
"Luredrop R1","210799","42.34"
"Luredrop R2","210800","12.03"
"Luredrop R3","210801","27.27"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","6.42"
"Orbinid R3","210804","33"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","17.98"
"Arathor's Spear R1","210808","5.67"
"Arathor's Spear R2","210809","5.56"
"Arathor's Spear R3","210810","26.19"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.89"
"Bismuth R3","210932","33.67"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","91.34"
"Blasphemite","212514","153.07"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","15.08"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.87"
"Weavercloth R2","228231","10.42"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","32.42"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","16.78"
"K'areshi Lotus","240194","11.16"
"K'areshi Resonating Stone","240216","69.42"
"Updated","12/30/2025","14:17:18"
