"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.73"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","9.97"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.47"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","13"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","11.49"
"Arathor's Spear R1","210808","4.36"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","19.51"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","34.75"
"Aqirite R1","210933","3.75"
"Aqirite R2","210934","4.46"
"Aqirite R3","210935","5.49"
"Ironclaw Ore R1","210936","4.3"
"Ironclaw Ore R2","210937","4.37"
"Ironclaw Ore R3","210938","5.66"
"Null Stone","210939","36.71"
"Blasphemite","212514","135.98"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","8.17"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","32.98"
"Weavercloth R1","224828","13.12"
"Weavercloth R2","228231","12.22"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","7.1"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","27.45"
"Phantom Bloom R1","239690","4.87"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","16.94"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","33.25"
"Updated","01/10/2026","03:18:18"
