"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.8"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","12.4"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","26.87"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","16.66"
"Arathor's Spear R1","210808","5.17"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","19.59"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","6.81"
"Bismuth R3","210932","35.09"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.09"
"Aqirite R3","210935","7.37"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.26"
"Ironclaw Ore R3","210938","8"
"Null Stone","210939","29.64"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","7.07"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","11.72"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","9.94"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","6.61"
"Desolate Talus R3","238213","30.76"
"Phantom Bloom R1","239690","5.64"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","14.55"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","33.7"
"Updated","12/01/2025","01:18:51"
