"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.73"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","10.53"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","62.37"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","10.68"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.14"
"Updated","05/28/2025","18:28:47"
