"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","15.67"
"Luredrop R2","210800","15.72"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","15.2"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","10"
"Bismuth R2","210931","10.19"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","239.82"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","13.77"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.83"
"Updated","12/15/2024","17:55:33"
