"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","18.43"
"Arathor's Spear R2","210809","16.91"
"Bismuth R1","210930","15.08"
"Bismuth R2","210931","15.48"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","104.29"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","15.51"
"Updated","01/31/2025","01:33:20"
