"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.93"
"Mycobloom R1","210796","13.51"
"Mycobloom R2","210797","13.61"
"Mycobloom R3","210798","19.35"
"Luredrop R1","210799","8.14"
"Luredrop R2","210800","8.35"
"Luredrop R3","210801","43.69"
"Orbinid R1","210802","7.73"
"Orbinid R2","210803","8.05"
"Orbinid R3","210804","42.76"
"Blessing Blossom R1","210805","8.14"
"Blessing Blossom R2","210806","8.38"
"Blessing Blossom R3","210807","24.11"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.94"
"Arathor's Spear R3","210810","45.95"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","13.2"
"Bismuth R3","210932","66.66"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","10.84"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","11.63"
"Null Stone","210939","67.08"
"Blasphemite","212514","1615.55"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.66"
"Stormcharged Leather R3","212666","8.24"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","13.61"
"Storm Dust R1","219946","16.07"
"Storm Dust R2","219947","24.64"
"Storm Dust R3","219948","69.9"
"Weavercloth R1","224828","23.52"
"Weavercloth R2","228231","23.25"
"Weavercloth R3","228232","23.25"
"Desolate Talus R1","238201","12.09"
"Desolate Talus R2","238212","12.38"
"Desolate Talus R3","238213","63.52"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","11.62"
"Phantom Bloom R3","239692","33.41"
"K'areshi Lotus","240194","74.48"
"K'areshi Resonating Stone","240216","68.71"
"Updated","09/27/2025","16:36:15"
