"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","9.01"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","79.49"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.52"
"Storm Dust R2","219947","16.17"
"Weavercloth R1","224828","17.11"
"Weavercloth R2","228231","17.16"
"Updated","05/20/2025","15:49:57"
