"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.33"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","10.09"
"Luredrop R1","210799","14.45"
"Luredrop R2","210800","15.78"
"Orbinid R1","210802","6.32"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","14.81"
"Arathor's Spear R2","210809","15.34"
"Bismuth R1","210930","15.91"
"Bismuth R2","210931","16.28"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","6.85"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","98.62"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.24"
"Updated","04/12/2025","14:30:23"
