"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.65"
"Mycobloom R3","210798","2.47"
"Luredrop R1","210799","1.36"
"Luredrop R2","210800","1.24"
"Luredrop R3","210801","2.59"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.37"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","2.51"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","4.9"
"Bismuth R1","210930","4.25"
"Bismuth R2","210931","4.55"
"Bismuth R3","210932","12.09"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","7.9"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","2.31"
"Null Stone","210939","12.69"
"Blasphemite","212514","77.62"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","7.51"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.72"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","2.26"
"Storm Dust R2","219947","2.62"
"Storm Dust R3","219948","24.02"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","2.09"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","2.28"
"Desolate Talus R3","238213","13.76"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","1.84"
"K'areshi Lotus","240194","23.87"
"K'areshi Resonating Stone","240216","10.56"
"Updated","03/18/2026","14:08:43"
