"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.24"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","9.41"
"Luredrop R1","210799","3.54"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","17.15"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","15.69"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","6.96"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","14.34"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","41.44"
"Aqirite R1","210933","3.85"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.63"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","88"
"Blasphemite","212514","594"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","4.02"
"Stormcharged Leather R3","212666","5.95"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","3"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","12.98"
"Weavercloth R2","228231","13.13"
"Weavercloth R3","228232","13.88"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","6.69"
"Desolate Talus R3","238213","38.99"
"Phantom Bloom R1","239690","5.34"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","14.76"
"K'areshi Resonating Stone","240216","79.2"
"Updated","02/04/2026","02:33:42"
