"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","7.16"
"Mycobloom R3","210798","14.95"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","19.82"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.89"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","18.31"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","8.59"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","40.35"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","8.86"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","6.99"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","26.98"
"Blasphemite","212514","294.48"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","30.45"
"Weavercloth R1","224828","9.73"
"Weavercloth R2","228231","9.12"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","6.47"
"Desolate Talus R3","238213","51.99"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","27.96"
"Updated","11/04/2025","08:04:50"
