"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","14.35"
"Luredrop R1","210799","6.06"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","24.26"
"Orbinid R1","210802","4.6"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","20.45"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.87"
"Blessing Blossom R3","210807","14.03"
"Arathor's Spear R1","210808","6.85"
"Arathor's Spear R2","210809","6.19"
"Arathor's Spear R3","210810","24.55"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","24.38"
"Aqirite R1","210933","4.77"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","5.91"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","4.89"
"Ironclaw Ore R3","210938","6.89"
"Null Stone","210939","34.35"
"Blasphemite","212514","202.83"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","4.59"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12.04"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.06"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.5"
"Desolate Talus R2","238212","4.31"
"Desolate Talus R3","238213","21"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","5.57"
"Phantom Bloom R3","239692","20.43"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","33.48"
"Updated","12/13/2025","20:24:18"
