"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.19"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.08"
"Luredrop R1","210799","14.53"
"Luredrop R2","210800","14.88"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","10.7"
"Aqirite R2","210934","10.84"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","10.9"
"Blasphemite","212514","86.99"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","21.44"
"Weavercloth R1","224828","21.46"
"Weavercloth R2","228231","21.91"
"Updated","06/18/2025","18:32:20"
