"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","12.62"
"Arathor's Spear R2","210809","12.19"
"Bismuth R1","210930","9.61"
"Bismuth R2","210931","9.54"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","52.37"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","20.08"
"Weavercloth R2","228231","20.15"
"Updated","06/02/2025","15:32:16"
