"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.19"
"Mycobloom R2","210797","15.35"
"Luredrop R1","210799","37.26"
"Luredrop R2","210800","37.38"
"Orbinid R1","210802","23.31"
"Orbinid R2","210803","25.65"
"Blessing Blossom R1","210805","13.76"
"Blessing Blossom R2","210806","13.66"
"Arathor's Spear R1","210808","35.39"
"Arathor's Spear R2","210809","42.08"
"Bismuth R1","210930","20.03"
"Bismuth R2","210931","22"
"Aqirite R1","210933","16.74"
"Aqirite R2","210934","17.43"
"Ironclaw Ore R1","210936","16.82"
"Ironclaw Ore R2","210937","17.05"
"Blasphemite","212514","249.93"
"Stormcharged Leather R1","212664","13.87"
"Stormcharged Leather R2","212665","13.84"
"Gloom Chitin R1","212667","14.89"
"Gloom Chitin R2","212668","15.27"
"Storm Dust R1","219946","23.97"
"Storm Dust R2","219947","27.93"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","27.67"
"Updated","10/30/2024","06:41:02"
