"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","4.69"
"Mycobloom R2","210797","5.15"
"Mycobloom R3","210798","5.87"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","10.59"
"Orbinid R1","210802","2.27"
"Orbinid R2","210803","2.12"
"Orbinid R3","210804","9.23"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","8.63"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","12.43"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","30.51"
"Aqirite R1","210933","4.38"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","4.08"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","29.97"
"Blasphemite","212514","575"
"Stormcharged Leather R1","212664","2.38"
"Stormcharged Leather R2","212665","2.17"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","10.69"
"Storm Dust R3","219948","23.2"
"Weavercloth R1","224828","8.45"
"Weavercloth R2","228231","8.27"
"Weavercloth R3","228232","7.74"
"Desolate Talus R1","238201","4.18"
"Desolate Talus R2","238212","4.67"
"Desolate Talus R3","238213","23.58"
"Phantom Bloom R1","239690","2.37"
"Phantom Bloom R2","239691","2.4"
"Phantom Bloom R3","239692","8.76"
"K'areshi Lotus","240194","33.83"
"K'areshi Resonating Stone","240216","26.12"
"Updated","02/20/2026","17:27:13"
